text,left,top,width,height
Vam,139,18,39,15
cratucTHHn,191,22,106,11
wcnama.,316,23,70,11
edileee,22,51,108,27
IF,110,41,21,41
aigla,140,52,64,26
Gil,214,52,99,25
Mle,334,52,29,26
yyui,380,45,46,30
wh!,22,78,46,36
gl,85,88,31,27
ble,137,89,60,24
‘wade,208,81,60,45
gs!,282,90,35,32
"os),",329,91,53,22
ees,408,85,3,2
Aang),13,135,70,21
GHA,99,129,46,24
10000,162,137,56,14
2455),229,124,57,40
Gai,294,130,40,23
PYGa000,341,139,83,21
022%),439,132,68,23
SB,17,159,27,40
LOANPVA®,52,164,106,27
©,170,178,6,7
daoldl,180,166,145,29
GT,247,159,27,40
Bal,290,159,41,40
os,340,175,16,11
a,377,173,11,21
¥y,393,170,18,24
56015,419,170,52,24
03!,479,165,27,23
Spal,21,206,55,27
Bal,95,203,47,27
i,163,207,25,23
operon.,197,214,100,21
easel,315,207,58,27
Al,410,201,31,33
"obs,",449,201,56,36
ASL,11,239,87,33
mgt,65,232,44,47
pty,134,251,30,24
2a,195,245,102,26
8,324,247,23,25
onyeo,356,237,58,33
deal!,435,242,66,32
ptt,24,283,38,30
oS,80,278,14,40
y95,102,286,25,21
eel,137,283,144,31
oe,196,278,25,40
GIL!,233,283,47,31
GB,293,284,23,27
tasoe,327,293,53,14
wd,395,290,27,20
oj,452,286,21,27
ge,478,281,27,39
Gade,23,321,74,26
yyehe,106,314,53,39
O49,166,323,47,22
44,220,328,16,11
S593,238,318,56,31
EI,299,320,33,29
Gre,338,328,44,19
gi,390,326,16,24
DLLs.,419,319,85,38
